Scenario_ID,Page,Test_Type,Test_Intent,Input_or_Action,Expected_Result,Priority,Execution_Status,Blocker_or_Note
GLOBAL-01,/forgiveness/welcome,Validation,Signup with all valid fields,"Enter valid first/last name, email, strong password, check terms, click Continue",Account created and user proceeds to next step (income page for returning-user pattern observed, or personal/address for brand-new user),Critical,Ready,Confirm exact next route for a genuinely NEW user (session only showed pre-authenticated 'Hi, John' from income onward)
GLOBAL-02,/forgiveness/welcome,Validation,Password missing uppercase,"Enter password 'abc12345!'",Inline error shown; Continue stays disabled,High,Ready,
GLOBAL-03,/forgiveness/welcome,Validation,Password missing symbol,"Enter password 'Abcd1234'",Inline error shown; Continue stays disabled,High,Ready,
GLOBAL-04,/forgiveness/welcome,Validation,Password contains part of first name,"First name 'Alex', password 'Alexander1!'",Password rejected per stated rule,High,Ready,
GLOBAL-05,/forgiveness/welcome,Validation,Password too short,"Enter 'Ab1!'",Rejected - under 8 char minimum,Medium,Ready,
GLOBAL-06,/forgiveness/welcome,Validation,Invalid email format,"Enter 'not-an-email'",Inline error; Continue disabled,High,Ready,
GLOBAL-07,/forgiveness/welcome,Validation,Terms checkbox unchecked,"Fill all fields, leave checkbox unchecked",Continue remains disabled,Critical,Ready,
SCN-001,/forgiveness/income,Calculation,Single applicant baseline income entry,"AGI=$72000, dependents=0, marital=Single, state=CA, submit",Marital toggle shows Single selected; no spouse fields rendered; Continue enables and proceeds to /federal,Critical,Ready,
SCN-001,/forgiveness/federal,Calculation,Enter individual loan for New IBR baseline,"Add 1 loan: balance $42000, APR 4%, principal, accrued interest",Loan table updates; Total loan amount and Loans count recalculate correctly,Critical,Ready,
SCN-001,/forgiveness/repayment,Calculation,Select IBR for New Borrowers,"Plan=IBR for New Borrowers, start date=10/1/24, forbearance=0, current payment=$0",Plan saved; Continue enables; proceeds to next step (partner-student-loans skipped for Single, or Assets directly),Critical,Ready,Confirm Single users skip /forgiveness/partner-student-loans entirely
SCN-002,/forgiveness/repayment,Calculation,Select IBR for Old Borrowers with historical start date,"Plan=IBR for Old Borrowers, start=6/1/11",Old plan accepted with a repayment start date over a decade old; no crash or date-range validation error,High,Ready,Verify whether app enforces any minimum/maximum date range for Old IBR eligibility
SCN-003,/forgiveness/repayment,Calculation,Select RAP plan,"Plan=RAP, submit with low income profile from SCN-003",RAP selectable; monthly payment and forgiveness projection calculated without error,High,Blocked,RAP payment/forgiveness rule correctness cannot be verified until results page exists
SCN-004,/forgiveness/repayment,Calculation,Select PAYE plan,"Plan=PAYE, submit",PAYE accepted; verify identical calculation engine vs New IBR is NOT silently reused (should reflect PAYE-specific rules if they differ),High,Blocked,Same blocker - no results page to verify calculated output
SCN-005,/forgiveness/federal,Edge case,Submit with zero loans entered,"Enter individually tab, do not add any loan row, click Continue",Either Continue stays disabled (no loan is required minimum) OR app allows proceeding with $0/no-loan state - define expected behavior,Critical,Blocked,Undefined product behavior - needs product/design clarification
